Data,Endereco,Lote,Rotulo,Valor (R$),link
23/07/2025 às 11:10,"Águas de Santa Bárbara / SP - Thermas de Santa Bárbara Rua 338,  s/nº",Terreno,2º leilão,26329.5540,https://www.portalzuk.com.br/imovel/sp/aguas-de-santa-barbara/thermas-de-santa-barbara/rua-338-s-nº/33412-204693
03/07/2025 às 11:13,"Águas de Santa Bárbara / SP - Thermas de Santa Bárbara Rua 381,  s/nº",Terreno,1º leilão,66868.71,https://www.portalzuk.com.br/imovel/sp/aguas-de-santa-barbara/thermas-de-santa-barbara/rua-381-s-nº/33412-204694
23/07/2025 às 11:13,"Águas de Santa Bárbara / SP - Thermas de Santa Bárbara Rua 381,  s/nº",Terreno,2º leilão,40121.2340,https://www.portalzuk.com.br/imovel/sp/aguas-de-santa-barbara/thermas-de-santa-barbara/rua-381-s-nº/33412-204694
23/07/2025 às 11:20,"Atibaia / SP - Parque Residencial Atibaia - Mato Dentro Alameda Roberto de Assis Silva Trofino,  117",Casa,1º leilão,1201547.07,https://www.portalzuk.com.br/imovel/sp/atibaia/parque-residencial-atibaia-_-mato-dentro/alameda-roberto-de-assis-silva-trofino-117/33598-206236
12/08/2025 às 11:20,"Atibaia / SP - Parque Residencial Atibaia - Mato Dentro Alameda Roberto de Assis Silva Trofino,  117",Casa,2º leilão,901160.3025,https://www.portalzuk.com.br/imovel/sp/atibaia/parque-residencial-atibaia-_-mato-dentro/alameda-roberto-de-assis-silva-trofino-117/33598-206236
23/07/2025 às 11:30,"Santo André / SP - Chácara Humaitá Rua Cordovil,  119",Apartamento,1º leilão,248121.01,https://www.portalzuk.com.br/imovel/sp/santo-andre/chacara-humaita/rua-cordovil-119/33534-205587
30/07/2025 às 11:30,"Santo André / SP - Chácara Humaitá Rua Cordovil,  119",Apartamento,2º leilão,126541.7249,https://www.portalzuk.com.br/imovel/sp/santo-andre/chacara-humaita/rua-cordovil-119/33534-205587
23/07/2025 às 11:32,"Santo André / SP - Chácara Humaitá Rua Cordovil,  119",Apartamento,1º leilão,402018.85,https://www.portalzuk.com.br/imovel/sp/santo-andre/chacara-humaita/rua-cordovil-119/33534-205588
30/07/2025 às 11:32,"Santo André / SP - Chácara Humaitá Rua Cordovil,  119",Apartamento,2º leilão,205059.6149,https://www.portalzuk.com.br/imovel/sp/santo-andre/chacara-humaita/rua-cordovil-119/33534-205588
23/07/2025 às 13:00,"São Paulo / SP - Piqueri Rua Coronel Bento Bicudo,  1167",Apartamento,1º leilão,299562.72,https://www.portalzuk.com.br/imovel/sp/sao-paulo/piqueri/rua-coronel-bento-bicudo-1167/33599-206238
13/08/2025 às 13:00,"São Paulo / SP - Piqueri Rua Coronel Bento Bicudo,  1167",Apartamento,2º leilão,179737.6340,https://www.portalzuk.com.br/imovel/sp/sao-paulo/piqueri/rua-coronel-bento-bicudo-1167/33599-206238
23/07/2025 às 14:00,"Santo Antônio do Monte / MG - Bela Vista Rua José Carlos Tavares,  108",Casa,Lance inicial,450000.00,https://www.portalzuk.com.br/imovel/mg/santo-antonio-do-monte/bela-vista/rua-jose-carlos-tavares-108/33449-205021
23/07/2025 às 14:00,"Guarujá / SP - Parque Enseada Rua Bragança,  766",Casa,Lance inicial,389900.0045,https://www.portalzuk.com.br/imovel/sp/guaruja/parque-enseada/rua-braganca-766/33557-205912
23/07/2025 às 14:01,"Dracena / SP - Royal Residence Rua 01,  S/n",Terreno,Lance inicial,59000.0049,https://www.portalzuk.com.br/imovel/sp/dracena/royal-residence/rua-01-s-n/33557-205913
23/07/2025 às 14:02,"Santo Antônio do Monte / MG - Centro Avenida Coronel Amâncio Bernardes,  13",Apartamento,Lance inicial,542000.00,https://www.portalzuk.com.br/imovel/mg/santo-antonio-do-monte/centro/avenida-coronel-amancio-bernardes-13/33449-205022
23/07/2025 às 14:02,"Porto Alegre / RS - Sarandi Rua Sylvio Sanson,  203",Casa,Lance inicial,399000.0026,https://www.portalzuk.com.br/imovel/rs/porto-alegre/sarandi/rua-sylvio-sanson-203/33557-205914
23/07/2025 às 14:03,"Paulista / PE - Maria Farinha Avenida Doutor Cláudio José Gueiros Leite,  10170",Casa,Lance inicial,209900.0041,https://www.portalzuk.com.br/imovel/pe/paulista/maria-farinha/avenida-doutor-claudio-jose-gueiros-leite-10170/33557-205915
23/07/2025 às 14:04,"Almirante Tamandaré / PR - Lamenha Grande Rua Joaquim Nabuco,  510",Casa,Lance inicial,189000.0012,https://www.portalzuk.com.br/imovel/pr/almirante-tamandare/lamenha-grande/rua-joaquim-nabuco-510/33557-205916
23/07/2025 às 14:04,"Piacatu / SP - Centro Rua Ângelo Genova,  S/n",Terreno,Lance inicial,130000.0010,https://www.portalzuk.com.br/imovel/sp/piacatu/centro/rua-angelo-genova-s-n/33449-205023
23/07/2025 às 14:05,"Itapetininga / SP - Jardim Fogaça Rua Antônio Santoni,  S/n",Terreno,Lance inicial,115000.0030,https://www.portalzuk.com.br/imovel/sp/itapetininga/jardim-fogaca/rua-antonio-santoni-s-n/33557-205917
23/07/2025 às 14:06,"Catanduva / SP - Parque Residencial Paraíso Avenida Miguel Calil,  545",Casa,Lance inicial,399000.0039,https://www.portalzuk.com.br/imovel/sp/catanduva/parque-residencial-paraiso/avenida-miguel-calil-545/33557-205918
23/07/2025 às 14:06,"Piacatu / SP - Centro Rua Saudade,  S/n",Terreno,Lance inicial,30600.0013,https://www.portalzuk.com.br/imovel/sp/piacatu/centro/rua-saudade-s-n/33449-205024
23/07/2025 às 14:07,"Herval D'oeste / SC - São Vicente Rua Giacomina Thereza Hardt,  S/n",Terreno,Lance inicial,149000.00,https://www.portalzuk.com.br/imovel/sc/herval-d'oeste/sao-vicente/rua-giacomina-thereza-hardt-s-n/33557-205919
23/07/2025 às 14:08,"Piacatu / SP - Centro Rua da Saudade,  S/n",Terreno,Lance inicial,30600.0010,https://www.portalzuk.com.br/imovel/sp/piacatu/centro/rua-da-saudade-s-n/33449-205025
23/07/2025 às 14:10,"Piacatu / SP - Centro Travessa Antônio Marcos Gomes,  48",Casa,Lance inicial,300000.005,https://www.portalzuk.com.br/imovel/sp/piacatu/centro/travessa-antonio-marcos-gomes-48/33449-205026
23/07/2025 às 14:12,"Piacatu / SP - Centro Rua Ângelo Folini,  208",Casa,Lance inicial,979859.0025,https://www.portalzuk.com.br/imovel/sp/piacatu/centro/rua-angelo-folini-208/33449-205027
23/07/2025 às 14:14,"Piacatu / SP - Centro Avenida Zualdo Paganini,  S/n",Terreno,Lance inicial,31600.0013,https://www.portalzuk.com.br/imovel/sp/piacatu/centro/avenida-zualdo-paganini-s-n/33449-205028
23/07/2025 às 14:16,"Piacatu / SP - Centro Avenida Zualdo Paganini,  S/n",Terreno,Lance inicial,31600.0013,https://www.portalzuk.com.br/imovel/sp/piacatu/centro/avenida-zualdo-paganini-s-n/33449-205029
23/07/2025 às 14:18,"Piacatu / SP - Centro Avenida Zualdo Paganini,  S/n",Terreno,Lance inicial,31600.0013,https://www.portalzuk.com.br/imovel/sp/piacatu/centro/avenida-zualdo-paganini-s-n/33449-205030
23/07/2025 às 14:20,"Piacatu / SP - Centro Avenida Zualdo Paganini,  S/n",Terreno,Lance inicial,31600.0013,https://www.portalzuk.com.br/imovel/sp/piacatu/centro/avenida-zualdo-paganini-s-n/33449-205031
23/07/2025 às 14:22,"Piacatu / SP - Centro Avenida Zualdo Paganini,  S/n",Terreno,Lance inicial,31600.0013,https://www.portalzuk.com.br/imovel/sp/piacatu/centro/avenida-zualdo-paganini-s-n/33449-205032
02/07/2025 às 15:10,"Piracicaba / SP - Parque Santa Cecília Rodovia Margarida da Graça Martins,  s/nº",Terreno,1º leilão,1026842.84,https://www.portalzuk.com.br/imovel/sp/piracicaba/parque-santa-cecilia/rodovia-margarida-da-graca-martins-s-nº/33351-204089
23/07/2025 às 15:10,"Piracicaba / SP - Parque Santa Cecília Rodovia Margarida da Graça Martins,  s/nº",Terreno,2º leilão,941306.838,https://www.portalzuk.com.br/imovel/sp/piracicaba/parque-santa-cecilia/rodovia-margarida-da-graca-martins-s-nº/33351-204089
02/07/2025 às 15:13,"Piracicaba / SP - Parque Santa Cecília Rodovia Margarida da Graça Martins,  304",Casa,1º leilão,3199642.27,https://www.portalzuk.com.br/imovel/sp/piracicaba/parque-santa-cecilia/rodovia-margarida-da-graca-martins-304/33351-204090
23/07/2025 às 15:13,"Piracicaba / SP - Parque Santa Cecília Rodovia Margarida da Graça Martins,  304",Casa,2º leilão,2933112.078,https://www.portalzuk.com.br/imovel/sp/piracicaba/parque-santa-cecilia/rodovia-margarida-da-graca-martins-304/33351-204090
02/07/2025 às 15:16,"Piracicaba / SP - Parque Santa Cecília Rodovia Margarida da Graça Martins,  s/nº",Casa,1º leilão,982688.59,https://www.portalzuk.com.br/imovel/sp/piracicaba/parque-santa-cecilia/rodovia-margarida-da-graca-martins-s-nº/33351-204091
23/07/2025 às 15:16,"Piracicaba / SP - Parque Santa Cecília Rodovia Margarida da Graça Martins,  s/nº",Casa,2º leilão,900830.638,https://www.portalzuk.com.br/imovel/sp/piracicaba/parque-santa-cecilia/rodovia-margarida-da-graca-martins-s-nº/33351-204091
02/07/2025 às 15:19,"Piracicaba / SP - Parque Santa Cecília Rodovia Margarida da Graça Martins,  s/nº",Terreno,1º leilão,2150208.90,https://www.portalzuk.com.br/imovel/sp/piracicaba/parque-santa-cecilia/rodovia-margarida-da-graca-martins-s-nº/33351-204092
23/07/2025 às 15:19,"Piracicaba / SP - Parque Santa Cecília Rodovia Margarida da Graça Martins,  s/nº",Terreno,2º leilão,1971096.508,https://www.portalzuk.com.br/imovel/sp/piracicaba/parque-santa-cecilia/rodovia-margarida-da-graca-martins-s-nº/33351-204092
24/07/2025 às 10:00,"Itaporanga D'ajuda / SE - Loteamento Vila Rica do Abais Avenida W e Y,  S/nº",Terreno,Lance inicial,2850.0078,https://www.portalzuk.com.br/imovel/se/itaporanga-d'ajuda/loteamento-vila-rica-do-abais/avenida-w-e-y-s-nº/33585-206147
24/07/2025 às 10:00,"Fortaleza / CE - Passaré Rua Otacílio Peixoto,  200",Apartamento,Lance inicial,126375.0036,https://www.portalzuk.com.br/imovel/ce/fortaleza/passare/rua-otacilio-peixoto-200/33585-206148
24/07/2025 às 10:01,"Campos dos Goytacazes / RJ - Parque Turf Club Avenida Senador Tarcísio Miranda,  563",Apartamento,Lance inicial,65550.0042,https://www.portalzuk.com.br/imovel/rj/campos-dos-goytacazes/parque-turf-club/avenida-senador-tarcisio-miranda-563/33585-206149
24/07/2025 às 10:01,"Padre Bernardo / GO - Vila Divinéia Rua 03,  86",Casa,Lance inicial,40365.0063,https://www.portalzuk.com.br/imovel/go/padre-bernardo/vila-divineia/rua-03-86/33585-206209
24/07/2025 às 10:02,"Salvador / BA - São Marcos Avenida Oceano Atlantico,  139",Apartamento,Lance inicial,89550.0036,https://www.portalzuk.com.br/imovel/ba/salvador/sao-marcos/avenida-oceano-atlantico-139/33585-206210
24/07/2025 às 10:02,"São Gonçalo / RJ - Arsenal Rua Toni Moraes,  70",Casa,Lance inicial,214650.0050,https://www.portalzuk.com.br/imovel/rj/sao-goncalo/arsenal/rua-toni-moraes-70/33585-206211
24/07/2025 às 10:03,"Rio de Janeiro / RJ - Barra da Tijuca Avenida Embaixador Abelardo Bueno,  3300",Sala Comercial,Lance inicial,146400.0044,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/barra-da-tijuca/avenida-embaixador-abelardo-bueno-3300/33585-206212
24/07/2025 às 10:03,"Rio de Janeiro / RJ - Grajaú Rua Mearim,  303",Casa,Lance inicial,527175.0050,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/grajau/rua-mearim-303/33585-206213
24/07/2025 às 10:04,"Rio de Janeiro / RJ - Penha Rua Quito,  250",Apartamento,Lance inicial,250725.0038,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/penha/rua-quito-250/33585-206214
24/07/2025 às 10:04,"Osasco / SP - Bela Vista Rua Francisca Mercedes de Oliveira,  127",Casa,Lance inicial,271150.0041,https://www.portalzuk.com.br/imovel/sp/osasco/bela-vista/rua-francisca-mercedes-de-oliveira-127/33585-206215
24/07/2025 às 10:05,"Itanhaém / SP - Recanto dos Bandeirantes Rua Geza Hary,  448",Casa,Lance inicial,227460.0044,https://www.portalzuk.com.br/imovel/sp/itanhaem/recanto-dos-bandeirantes/rua-geza-hary-448/33585-206216
24/07/2025 às 10:05,"Birigui / SP - Centro Rua Francisco Galindo de Castro,  1020",Apartamento,Lance inicial,168385.00,https://www.portalzuk.com.br/imovel/sp/birigui/centro/rua-francisco-galindo-de-castro-1020/33585-206217
24/07/2025 às 10:06,"São José dos Campos / SP - Bosque dos Eucaliptos Rua Doutor Oscar Strauss,  114",Casa,Lance inicial,322235.0043,https://www.portalzuk.com.br/imovel/sp/sao-jose-dos-campos/bosque-dos-eucaliptos/rua-doutor-oscar-strauss-114/33585-206218
24/07/2025 às 10:06,"Hortolândia / SP - Jardim Nossa Senhora da Penha Rua Miguel Gimenez Alves,  500",Apartamento,Lance inicial,170680.0033,https://www.portalzuk.com.br/imovel/sp/hortolandia/jardim-nossa-senhora-da-penha/rua-miguel-gimenez-alves-500/33585-206219
24/07/2025 às 10:07,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  188",Apartamento,Lance inicial,141440.0033,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-188/33585-206220
04/07/2025 às 10:30,"Araras / SP - Jardim Residencial Flamboyant Rua Mário Neudini,  34",Casa,1º leilão,241573.50,https://www.portalzuk.com.br/imovel/sp/araras/jardim-residencial-flamboyant/rua-mario-neudini-34/33374-204354
24/07/2025 às 10:30,"Araras / SP - Jardim Residencial Flamboyant Rua Mário Neudini,  34",Casa,2º leilão,120786.7550,https://www.portalzuk.com.br/imovel/sp/araras/jardim-residencial-flamboyant/rua-mario-neudini-34/33374-204354
24/07/2025 às 10:30,"Piracicaba / SP - Glebas Califórnia Avenida dos Marins,  1805",Apartamento,1º leilão,202270.70,https://www.portalzuk.com.br/imovel/sp/piracicaba/glebas-california/avenida-dos-marins-1805/33577-206006
25/07/2025 às 10:30,"Piracicaba / SP - Glebas Califórnia Avenida dos Marins,  1805",Apartamento,2º leilão,168515.6117,https://www.portalzuk.com.br/imovel/sp/piracicaba/glebas-california/avenida-dos-marins-1805/33577-206006
25/06/2025 às 10:40,"Taubaté / SP - Vila Nossa Senhora das Graças Rua Operário Pereira da Silva,  46",Apartamento,1º leilão,189036.57,https://www.portalzuk.com.br/imovel/sp/taubate/vila-nossa-senhora-das-gracas/rua-operario-pereira-da-silva-46/33112-202310
24/07/2025 às 10:40,"Taubaté / SP - Vila Nossa Senhora das Graças Rua Operário Pereira da Silva,  46",Apartamento,2º leilão,113421.9440,https://www.portalzuk.com.br/imovel/sp/taubate/vila-nossa-senhora-das-gracas/rua-operario-pereira-da-silva-46/33112-202310
04/07/2025 às 10:50,"São Vicente / SP - Centro Avenida Antônio Rodrigues,  409",Apartamento,1º leilão,512074.24,https://www.portalzuk.com.br/imovel/sp/sao-vicente/centro/avenida-antonio-rodrigues-409/33375-204355
24/07/2025 às 10:50,"São Vicente / SP - Centro Avenida Antônio Rodrigues,  409",Apartamento,2º leilão,358451.9730,https://www.portalzuk.com.br/imovel/sp/sao-vicente/centro/avenida-antonio-rodrigues-409/33375-204355
24/07/2025 às 11:00,"Eusébio / CE - Mangabeira Rua Valdomiro de Abreu Lima,  600",Terreno,1º leilão,173056.87,https://www.portalzuk.com.br/imovel/ce/eusebio/mangabeira/rua-valdomiro-de-abreu-lima-600/33424-204770
07/08/2025 às 11:00,"Eusébio / CE - Mangabeira Rua Valdomiro de Abreu Lima,  600",Terreno,2º leilão,159565.378,https://www.portalzuk.com.br/imovel/ce/eusebio/mangabeira/rua-valdomiro-de-abreu-lima-600/33424-204770
10/07/2025 às 11:00,"Uberlândia / MG - Tibery Rua Argentina,  157",Apartamento,1º leilão,563166.62,https://www.portalzuk.com.br/imovel/mg/uberlandia/tibery/rua-argentina-157/33492-205220
24/07/2025 às 11:00,"Uberlândia / MG - Tibery Rua Argentina,  157",Apartamento,2º leilão,533471.725,https://www.portalzuk.com.br/imovel/mg/uberlandia/tibery/rua-argentina-157/33492-205220
24/07/2025 às 11:00,"Praia Grande / SP - Tupi Rua Xavantes,  210",Apartamento,Valor,184831.7140,https://www.portalzuk.com.br/imovel/sp/praia-grande/tupi/rua-xavantes-210/33379-204366
24/07/2025 às 11:30,"Brasília / DF - Taguatinga QNL 02 Bloco D ,  S/n",Apartamento,1º leilão,200086.27,https://www.portalzuk.com.br/imovel/df/brasilia/taguatinga/qnl-02-bloco-d-s-n/33558-205920
25/07/2025 às 11:30,"Brasília / DF - Taguatinga QNL 02 Bloco D ,  S/n",Apartamento,2º leilão,109898.8245,https://www.portalzuk.com.br/imovel/df/brasilia/taguatinga/qnl-02-bloco-d-s-n/33558-205920
24/07/2025 às 14:31,"Botucatu / SP - Conjunto Habitacional Humberto Popolo Rua Taquarituba,  51",Casa,1º leilão,347569.20,https://www.portalzuk.com.br/imovel/sp/botucatu/conjunto-habitacional-humberto-popolo/rua-taquarituba-51/33570-205941
28/07/2025 às 14:31,"Botucatu / SP - Conjunto Habitacional Humberto Popolo Rua Taquarituba,  51",Casa,2º leilão,307607.2611,https://www.portalzuk.com.br/imovel/sp/botucatu/conjunto-habitacional-humberto-popolo/rua-taquarituba-51/33570-205941
24/07/2025 às 14:32,"Rio de Janeiro / RJ - Vila Isabel Rua Torres Homem,  761",Apartamento,1º leilão,247910.74,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/vila-isabel/rua-torres-homem-761/33570-205942
28/07/2025 às 14:32,"Rio de Janeiro / RJ - Vila Isabel Rua Torres Homem,  761",Apartamento,2º leilão,253155.52,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/vila-isabel/rua-torres-homem-761/33570-205942
24/07/2025 às 14:33,"Barra do Piraí / RJ - Matadouro Rua Projetada C,  61",Casa,1º leilão,1503160.40,https://www.portalzuk.com.br/imovel/rj/barra-do-pirai/matadouro/rua-projetada-c-61/33570-205943
28/07/2025 às 14:33,"Barra do Piraí / RJ - Matadouro Rua Projetada C,  61",Casa,2º leilão,1374087.739,https://www.portalzuk.com.br/imovel/rj/barra-do-pirai/matadouro/rua-projetada-c-61/33570-205943
24/07/2025 às 14:34,"Sorriso / MT - Recanto dos Pássaros Rua dos Sabiás,  181",Casa,1º leilão,3191878.33,https://www.portalzuk.com.br/imovel/mt/sorriso/recanto-dos-passaros/rua-dos-sabias-181/33570-205944
28/07/2025 às 14:34,"Sorriso / MT - Recanto dos Pássaros Rua dos Sabiás,  181",Casa,2º leilão,1992214.9738,https://www.portalzuk.com.br/imovel/mt/sorriso/recanto-dos-passaros/rua-dos-sabias-181/33570-205944
24/07/2025 às 14:35,"São Paulo / SP - Bela Vista Rua São Carlos do Pinhal,  640",Apartamento,1º leilão,2057466.89,https://www.portalzuk.com.br/imovel/sp/sao-paulo/bela-vista/rua-sao-carlos-do-pinhal-640/33570-205945
28/07/2025 às 14:35,"São Paulo / SP - Bela Vista Rua São Carlos do Pinhal,  640",Apartamento,2º leilão,725000.0065,https://www.portalzuk.com.br/imovel/sp/sao-paulo/bela-vista/rua-sao-carlos-do-pinhal-640/33570-205945
24/07/2025 às 14:36,"Feira de Santana / BA - Jardim Cruzeiro Rua Petrolina,  71",Casa,1º leilão,285051.18,https://www.portalzuk.com.br/imovel/ba/feira-de-santana/jardim-cruzeiro/rua-petrolina-71/33570-205946
28/07/2025 às 14:36,"Feira de Santana / BA - Jardim Cruzeiro Rua Petrolina,  71",Casa,2º leilão,192398.2533,https://www.portalzuk.com.br/imovel/ba/feira-de-santana/jardim-cruzeiro/rua-petrolina-71/33570-205946
24/07/2025 às 14:37,"Ribeirão Preto / SP - Vila Tibério Rua Conselheiro Dantas,  705",Apartamento,1º leilão,169340.06,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/vila-tiberio/rua-conselheiro-dantas-705/33570-205947
28/07/2025 às 14:37,"Ribeirão Preto / SP - Vila Tibério Rua Conselheiro Dantas,  705",Apartamento,2º leilão,148445.2512,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/vila-tiberio/rua-conselheiro-dantas-705/33570-205947
24/07/2025 às 14:38,"Cotia / SP - Lageado Rua Velho Horizonte,  194",Casa,1º leilão,254494.72,https://www.portalzuk.com.br/imovel/sp/cotia/lageado/rua-velho-horizonte-194/33570-205948
28/07/2025 às 14:38,"Cotia / SP - Lageado Rua Velho Horizonte,  194",Casa,2º leilão,107500.0058,https://www.portalzuk.com.br/imovel/sp/cotia/lageado/rua-velho-horizonte-194/33570-205948
24/07/2025 às 14:39,"Redenção / PA - Núcleo Urbano Avenida Marechal Rondon,  4060",Casa,1º leilão,629367.74,https://www.portalzuk.com.br/imovel/pa/redencao/nucleo-urbano/avenida-marechal-rondon-4060/33570-205949
28/07/2025 às 14:39,"Redenção / PA - Núcleo Urbano Avenida Marechal Rondon,  4060",Casa,2º leilão,453201.5528,https://www.portalzuk.com.br/imovel/pa/redencao/nucleo-urbano/avenida-marechal-rondon-4060/33570-205949
24/07/2025 às 14:40,"Aracaju / SE - Grageru Avenida Pedro Paes de Azevedo,  680",Apartamento,1º leilão,429044.56,https://www.portalzuk.com.br/imovel/se/aracaju/grageru/avenida-pedro-paes-de-azevedo-680/33570-205950
