url,valor,endereco,tipo_leilao,leiloeiro,link_do_processo,data_coleta,error
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-140-m2-aproximadamente-prox-a-av-cupece-cidade-ademar-sao-paulo-sp-j111397?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-140-m2-aproximadamente-prox-a-av-cupece-cidade-ademar-sao-paulo-sp-j111397&utm_term=J111397&utm_content=link,"R$ 510.786,85",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/itariri/chacara-com-area-de-5500-m2-unid-05-ana-dias-itariri-sp-j113044?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-com-area-de-5500-m2-unid-05-ana-dias-itariri-sp-j113044&utm_term=J113044&utm_content=link,"R$ 172.368,41",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/lins/casa-125-m2-chacara-flora-lins-sp-j111713?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-125-m2-chacara-flora-lins-sp-j111713&utm_term=J111713&utm_content=link,"R$ 111.036,79",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/lins/casa-130-m2-centro-lins-sp-j111712?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-130-m2-centro-lins-sp-j111712&utm_term=J111712&utm_content=link,"R$ 124.463,83",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/apartamento-no-litoral-22-m2-centro-sao-vicente-sp-j113046?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-no-litoral-22-m2-centro-sao-vicente-sp-j113046&utm_term=J113046&utm_content=link,"R$ 105.651,98",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/direitos-sobre-apartamento-51-m2-prox-a-praia-do-gonzaguinha-centro-sao-vicente-sp-j113043?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-51-m2-prox-a-praia-do-gonzaguinha-centro-sao-vicente-sp-j113043&utm_term=J113043&utm_content=link,"R$ 218.068,58",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/itariri/chacara-com-area-de-4936-m2-unid-06-ana-dias-itariri-sp-j113045?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-com-area-de-4936-m2-unid-06-ana-dias-itariri-sp-j113045&utm_term=J113045&utm_content=link,"R$ 126.733,62",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-em-terreno-de-200-m2-adelino-simioni-ribeirao-preto-sp-j111764?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-200-m2-adelino-simioni-ribeirao-preto-sp-j111764&utm_term=J111764&utm_content=link,"R$ 125.187,80",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/go/planaltina/terreno-518-m2-sao-gabriel-de-goias-planaltina-go-j113051?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-518-m2-sao-gabriel-de-goias-planaltina-go-j113051&utm_term=J113051&utm_content=link,"R$ 21.775,47",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/direitos-sobre-apartamento-74-m2-prox-a-praia-do-gonzaguinha-centro-sao-vicente-sp-j113042?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-74-m2-prox-a-praia-do-gonzaguinha-centro-sao-vicente-sp-j113042&utm_term=J113042&utm_content=link,"R$ 204.435,17",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casas-em-terreno-248-m2-jardim-dos-ipes-sao-paulo-sp-j113125?utm_source=megaleiloes&utm_medium=link&utm_campaign=casas-em-terreno-248-m2-jardim-dos-ipes-sao-paulo-sp-j113125&utm_term=J113125&utm_content=link,"R$ 402.483,74",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/aracatuba/imovel-residencial-e-comercial-em-terreno-de-300-m2-jardim-dona-amelia-aracatuba-sp-j111861?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-residencial-e-comercial-em-terreno-de-300-m2-jardim-dona-amelia-aracatuba-sp-j111861&utm_term=J111861&utm_content=link,"R$ 399.348,03",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/juquitiba/area-rural-com-176852-m2-soturno-juquitiba-sp-j112139?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-com-176852-m2-soturno-juquitiba-sp-j112139&utm_term=J112139&utm_content=link,"R$ 721.249,96",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/santos/direitos-sobre-conjunto-comercial-com-area-de-186-m2-aprox-unid-27-centro-santos-sp-j112653?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-conjunto-comercial-com-area-de-186-m2-aprox-unid-27-centro-santos-sp-j112653&utm_term=J112653&utm_content=link,"R$ 84.180,73",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-194-m2-metro-oscar-freire-cerqueira-cesar-sao-paulo-sp-j111911?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-194-m2-metro-oscar-freire-cerqueira-cesar-sao-paulo-sp-j111911&utm_term=J111911&utm_content=link,"R$ 1.049.946,96",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/rj/nilopolis/apartamento-54-m2-centro-nilopolis-rj-x113202?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-54-m2-centro-nilopolis-rj-x113202&utm_term=X113202&utm_content=link,"R$ 467.454,16",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-paulo/direitos-sobre-terreno-267-m2-alto-da-lapa-sao-paulo-sp-j113024?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-267-m2-alto-da-lapa-sao-paulo-sp-j113024&utm_term=J113024&utm_content=link,"R$ 1.256.519,05",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/penapolis/terreno-1764-m2-boa-a-esperanca-penapolis-sp-j110775?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1764-m2-boa-a-esperanca-penapolis-sp-j110775&utm_term=J110775&utm_content=link,"R$ 1.115.733,57",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-no-litoral-176-m2-embare-santos-sp-j111596?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-no-litoral-176-m2-embare-santos-sp-j111596&utm_term=J111596&utm_content=link,"R$ 2.364.654,36",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mt/feliz-natal/imovel-rural-298-ha-feliz-natal-mt-j111898?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-298-ha-feliz-natal-mt-j111898&utm_term=J111898&utm_content=link,"R$ 5.871.922,57",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ms/campo-grande/parte-ideal-50-de-area-com-9800-m2-fazenda-paraiso-campo-grande-ms-j113492?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-50-de-area-com-9800-m2-fazenda-paraiso-campo-grande-ms-j113492&utm_term=J113492&utm_content=link,"R$ 4.898.185,40",N/A,Judicial,LeiloeiroMilena Rosa Di Giácomo Adri (JUCEMS Nº 039),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/penapolis/terreno-1764-m2-boa-esperanca-penapolis-sp-j110819?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1764-m2-boa-esperanca-penapolis-sp-j110819&utm_term=J110819&utm_content=link,"R$ 456.413,88",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/penapolis/vaga-de-garagem-13-m2-unid-06-chacara-palestina-penapolis-sp-j110820?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-13-m2-unid-06-chacara-palestina-penapolis-sp-j110820&utm_term=J110820&utm_content=link,"R$ 65.201,99",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/penapolis/vaga-de-garagem-13-m2-unid14-chacara-palestina-penapolis-sp-j110821?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-13-m2-unid14-chacara-palestina-penapolis-sp-j110821&utm_term=J110821&utm_content=link,"R$ 65.201,99",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/penapolis/vaga-de-garagem-13-m2-unid-35-chacara-palestina-penapolis-sp-j110822?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-13-m2-unid-35-chacara-palestina-penapolis-sp-j110822&utm_term=J110822&utm_content=link,"R$ 65.201,99",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/penapolis/vaga-de-garagem-13-m2-unid-56-chacara-palestina-penapolis-sp-j110823?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-13-m2-unid-56-chacara-palestina-penapolis-sp-j110823&utm_term=J110823&utm_content=link,"R$ 65.201,99",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/penapolis/vaga-de-garagem-10-m2-unid-05-centro-penapolis-sp-j110824?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-10-m2-unid-05-centro-penapolis-sp-j110824&utm_term=J110824&utm_content=link,"R$ 10.432,31",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/go/lagoa-santa/terreno-220-m2-lote-01-quadra-37-loteamento-termas-de-itaja-itaja-go-j110825?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-220-m2-lote-01-quadra-37-loteamento-termas-de-itaja-itaja-go-j110825&utm_term=J110825&utm_content=link,"R$ 76.653,01",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/go/itaja/terreno-220-m2-lote-02-quadra-37-loteamento-termas-de-itaja-itaja-go-j110826?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-220-m2-lote-02-quadra-37-loteamento-termas-de-itaja-itaja-go-j110826&utm_term=J110826&utm_content=link,"R$ 38.326,50",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/go/itaja/casa-130-m2-lote-03-quadra-37-loteamento-termas-de-itaja-itaja-go-j110827?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-130-m2-lote-03-quadra-37-loteamento-termas-de-itaja-itaja-go-j110827&utm_term=J110827&utm_content=link,"R$ 198.020,27",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/go/lagoa-santa/casa-130-m2-lote-08-quadra-34-loteamento-termas-de-itaja-itaja-go-j110828?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-130-m2-lote-08-quadra-34-loteamento-termas-de-itaja-itaja-go-j110828&utm_term=J110828&utm_content=link,"R$ 44.714,26",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/go/itaja/terreno-lote-09-quadra-34-loteamento-termas-de-itaja-itaja-go-j110829?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-lote-09-quadra-34-loteamento-termas-de-itaja-itaja-go-j110829&utm_term=J110829&utm_content=link,"R$ 38.326,50",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/go/itaja/terreno-322-m2-lote-4-quadra-36-loteamento-termas-de-itaja-itaja-go-j110830?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-322-m2-lote-4-quadra-36-loteamento-termas-de-itaja-itaja-go-j110830&utm_term=J110830&utm_content=link,"R$ 44.714,26",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/pa/acara/imovel-rural-2178-ha-fazenda-acara-pa-j110831?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-2178-ha-fazenda-acara-pa-j110831&utm_term=J110831&utm_content=link,"R$ 27.076.533,88",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casas-em-terreno-de-350-m2-vila-nova-cachoeirinha-sao-paulo-sp-j112737?utm_source=megaleiloes&utm_medium=link&utm_campaign=casas-em-terreno-de-350-m2-vila-nova-cachoeirinha-sao-paulo-sp-j112737&utm_term=J112737&utm_content=link,"R$ 1.042.611,59",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/araras/imovel-comercial-1000-m2-distrito-industrial-iii-araras-sp-j111862?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-1000-m2-distrito-industrial-iii-araras-sp-j111862&utm_term=J111862&utm_content=link,"R$ 904.688,00",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-caetano-do-sul/apartamento-69-m2-e-box-duplo-19-m2-edificio-baluarte-olimpico-sao-caetano-do-sul-sp-j112563?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-69-m2-e-box-duplo-19-m2-edificio-baluarte-olimpico-sao-caetano-do-sul-sp-j112563&utm_term=J112563&utm_content=link,"R$ 558.334,91",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-paulo/vaga-de-garagem-58-m2-bela-vista-sao-paulo-sp-j112264?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-58-m2-bela-vista-sao-paulo-sp-j112264&utm_term=J112264&utm_content=link,"R$ 178.011,60",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-73-m2-prox-a-av-brigadeiro-luis-antonio-bela-vista-sao-paulo-sp-j112258?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-73-m2-prox-a-av-brigadeiro-luis-antonio-bela-vista-sao-paulo-sp-j112258&utm_term=J112258&utm_content=link,"R$ 207.513,92",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-90-m2-vila-camargos-guarulhos-sp-j112265?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-90-m2-vila-camargos-guarulhos-sp-j112265&utm_term=J112265&utm_content=link,"R$ 234.484,72",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-104-m2-proximo-ao-shopping-interlagos-jardim-ubirajara-sao-paulo-sp-j112151?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-104-m2-proximo-ao-shopping-interlagos-jardim-ubirajara-sao-paulo-sp-j112151&utm_term=J112151&utm_content=link,"R$ 273.430,58",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sorocaba/area-18543-m2-estadio-quadras-e-benfeitorias-jardim-santa-rosalia-sorocaba-sp-j111849?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-18543-m2-estadio-quadras-e-benfeitorias-jardim-santa-rosalia-sorocaba-sp-j111849&utm_term=J111849&utm_content=link,"R$ 2.645.931,83",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/batatais/terreno-200-m2-batatais-sp-rua-oswaldo-antonelli-lt-04-da-qd-f-corrego-dos-peixes-x113405?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-200-m2-batatais-sp-rua-oswaldo-antonelli-lt-04-da-qd-f-corrego-dos-peixes-x113405&utm_term=X113405&utm_content=link,"R$ 73.312,66",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/pe/recife/apartamento-34-m2-recife-pe-rua-arnaldo-bastos-76-apto-1101-madalena-x113407?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-34-m2-recife-pe-rua-arnaldo-bastos-76-apto-1101-madalena-x113407&utm_term=X113407&utm_content=link,"R$ 331.429,42",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/mirassol/terreno-450-m2-mirassol-sp-rua-mario-bassi-lt-21-da-qd-a-parque-nascente-do-sao-jose-x113406?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-450-m2-mirassol-sp-rua-mario-bassi-lt-21-da-qd-a-parque-nascente-do-sao-jose-x113406&utm_term=X113406&utm_content=link,"R$ 194.888,72",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-joao-de-iracema/predio-residencial-43-m2-conjunto-habitacional-urbano-antonio-bueno-da-silva-sao-joao-de-iracema-sp-j112288?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-residencial-43-m2-conjunto-habitacional-urbano-antonio-bueno-da-silva-sao-joao-de-iracema-sp-j112288&utm_term=J112288&utm_content=link,"R$ 50.850,18",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/apartamento-92-m2-condominio-frente-a-praia-boa-vista-sao-vicente-sp-j112289?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-92-m2-condominio-frente-a-praia-boa-vista-sao-vicente-sp-j112289&utm_term=J112289&utm_content=link,"R$ 279.156,62",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sc/florianopolis/apartamento-37-m2-ingleses-do-rio-vermelho-florianopolis-sc-x113415?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-37-m2-ingleses-do-rio-vermelho-florianopolis-sc-x113415&utm_term=X113415&utm_content=link,"R$ 679.000,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-250-m2-area-total-com-01-vaga-jardim-paulista-sao-paulo-sp-j112238?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-250-m2-area-total-com-01-vaga-jardim-paulista-sao-paulo-sp-j112238&utm_term=J112238&utm_content=link,"R$ 1.850.401,33",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/santos/conjunto-comercial-no-litoral-256-m2-centro-santos-sp-j111948?utm_source=megaleiloes&utm_medium=link&utm_campaign=conjunto-comercial-no-litoral-256-m2-centro-santos-sp-j111948&utm_term=J111948&utm_content=link,"R$ 266.725,17",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-e-imovel-comercial-868-m2-vila-londrina-sao-paulo-sp-j112295?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-e-imovel-comercial-868-m2-vila-londrina-sao-paulo-sp-j112295&utm_term=J112295&utm_content=link,"R$ 1.666.562,65",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/braganca-paulista/area-com-1680-m2-jardim-caete-braganca-paulista-sp-j112287?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-1680-m2-jardim-caete-braganca-paulista-sp-j112287&utm_term=J112287&utm_content=link,"R$ 140.346,48",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-27-m2-liberdade-sao-paulo-sp-x112425?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-27-m2-liberdade-sao-paulo-sp-x112425&utm_term=X112425&utm_content=link,"R$ 120.000,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-223-m2-loja-281-e-subsolo-republica-sao-paulo-sp-x112426?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-223-m2-loja-281-e-subsolo-republica-sao-paulo-sp-x112426&utm_term=X112426&utm_content=link,"R$ 882.700,00",N/A,Extrajudicial,Comitente.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-144-m2-loja-285-e-subsolo-republica-sao-paulo-sp-x112428?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-144-m2-loja-285-e-subsolo-republica-sao-paulo-sp-x112428&utm_term=X112428&utm_content=link,"R$ 609.700,00",N/A,Extrajudicial,Comitente.,N/A,,
