Data,Endereço,Link,Link do Processo,Lote,Matrícula,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Observações,Status,Tipo de Preço,Valor (R$),Visitação
22/07/2025 às 10:27,"Salvador / BA - Costa Azul Rua Monsenhor Gaspar Sadoc,  89",https://www.portalzuk.com.br/imovel/ba/salvador/costa-azul/rua-monsenhor-gaspar-sadoc-89/33552-205806,,Apartamento,,,,,,,,Lance inicial,241200.0050,
22/07/2025 às 10:27,"Serra Talhada / PE - Tancredo Neves Rua 11,  356",https://www.portalzuk.com.br/imovel/pe/serra-talhada/tancredo-neves/rua-11-356/33552-205807,,Casa,,,,,,,,Lance inicial,126000.0046,
22/07/2025 às 10:28,"Luziânia / GO - Jardim do Ingá Rua Alexandre Polônio,  s/nº",https://www.portalzuk.com.br/imovel/go/luziania/jardim-do-inga/rua-alexandre-polonio-s-nº/33552-205808,,Casa,,,,,,,,Lance inicial,83520.0046,
22/07/2025 às 10:28,"Rio de Janeiro / RJ - Jacarepagua Rua Capitu,  300",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/jacarepagua/rua-capitu-300/33552-205809,,Casa,,,,,,,,Lance inicial,555840.0050,
22/07/2025 às 10:29,"Ribeirão das Neves / MG - Sevilha Rua Teófilo Otoni,  38",https://www.portalzuk.com.br/imovel/mg/ribeirao-das-neves/sevilha/rua-teofilo-otoni-38/33552-205810,,Casa,,,,,,,,Lance inicial,131760.0048,
22/07/2025 às 10:29,"Peruíbe / SP - Jardim Imperador Rua Joaquim do Val,  630",https://www.portalzuk.com.br/imovel/sp/peruibe/jardim-imperador/rua-joaquim-do-val-630/33552-205811,,Casa,,,,,,,,Lance inicial,570240.0049,
22/07/2025 às 10:30,"Petrolina / PE - Jardim Amazonas Rua Lavanda,  121",https://www.portalzuk.com.br/imovel/pe/petrolina/jardim-amazonas/rua-lavanda-121/33552-205812,,Casa,,,,,,,,Lance inicial,142560.0046,
22/07/2025 às 10:30,"Aquiraz / CE - Mariuba Rua Tainha,  92",https://www.portalzuk.com.br/imovel/ce/aquiraz/mariuba/rua-tainha-92/33552-205813,,Casa,,,,,,,,Lance inicial,424080.0051,
22/07/2025 às 10:31,"Macau / RN - Centro Rua Projetada,  s/nº",https://www.portalzuk.com.br/imovel/rn/macau/centro/rua-projetada-s-nº/33552-205814,,Casa,,,,,,,,Lance inicial,73440.0049,
22/07/2025 às 10:31,"Ouvidor / GO - Centro Rua Maria Mesquita,  544",https://www.portalzuk.com.br/imovel/go/ouvidor/centro/rua-maria-mesquita-544/33552-205815,,Casa,,,,,,,,Lance inicial,118080.0046,
22/07/2025 às 10:32,"Suzano / SP - Recreio Sertãozinho Estrada Takashi Kobata,  2065",https://www.portalzuk.com.br/imovel/sp/suzano/recreio-sertaozinho/estrada-takashi-kobata-2065/33552-205816,,Casa,,,,,,,,Lance inicial,157680.0052,
22/07/2025 às 10:32,"Pacajus / CE - Croatá I Rua Joaquim Tavares Braga,  99",https://www.portalzuk.com.br/imovel/ce/pacajus/croata-i/rua-joaquim-tavares-braga-99/33552-205817,,Casa,,,,,,,,Lance inicial,324720.0050,
22/07/2025 às 10:33,"Rosário do Sul / RS - Joao Nunes da Silva Elizio Josende,  186",https://www.portalzuk.com.br/imovel/rs/rosario-do-sul/joao-nunes-da-silva/elizio-josende-186/33552-205818,,Casa,,,,,,,,Lance inicial,343440.0056,
22/07/2025 às 10:33,"Jardinópolis / SP - Jardim San Domingues Rua José Jorge Le Filho,  153",https://www.portalzuk.com.br/imovel/sp/jardinopolis/jardim-san-domingues/rua-jose-jorge-le-filho-153/33552-205819,,Casa,,,,,,,,Lance inicial,169200.0049,
22/07/2025 às 10:34,"Arapiraca / AL - Batingas Rua Luiz Martins de Oliveira,  64",https://www.portalzuk.com.br/imovel/al/arapiraca/batingas/rua-luiz-martins-de-oliveira-64/33552-205820,,Casa,,,,,,,,Lance inicial,151920.0046,
22/07/2025 às 10:34,"Salvador / BA - Capelinha Rua da Glória,  s/nº",https://www.portalzuk.com.br/imovel/ba/salvador/capelinha/rua-da-gloria-s-nº/33552-205821,,Casa,,,,,,,,Lance inicial,91440.0049,
22/07/2025 às 10:35,"Rio Grande / RS - Parque Marinha Rua Rio Doce,  15",https://www.portalzuk.com.br/imovel/rs/rio-grande/parque-marinha/rua-rio-doce-15/33552-205822,,Casa,,,,,,,,Lance inicial,128000.0017,
22/07/2025 às 10:36,"Cuiabá / MT - Alvorada Despraiado Avenida Clarindo Epifânio da Silva,  2179",https://www.portalzuk.com.br/imovel/mt/cuiaba/alvorada-despraiado/avenida-clarindo-epifanio-da-silva-2179/33552-205824,,Apartamento,,,,,,,,Lance inicial,106560.0049,
22/07/2025 às 10:36,"Gravatá / PE - Ebenezer Rua José Antônio Vieira,  224",https://www.portalzuk.com.br/imovel/pe/gravata/ebenezer/rua-jose-antonio-vieira-224/33552-205825,,Casa,,,,,,,,Lance inicial,360000.0041,
22/07/2025 às 10:37,"Itaguaí / RJ - Vila Margarida Rua Elvira Ciuffo Cicarino,  1011",https://www.portalzuk.com.br/imovel/rj/itaguai/vila-margarida/rua-elvira-ciuffo-cicarino-1011/33552-205826,,Apartamento,,,,,,,,Lance inicial,55440.0050,
22/07/2025 às 10:37,"Rio do Sul / SC - Canoas Rua José Bonifácio,  144",https://www.portalzuk.com.br/imovel/sc/rio-do-sul/canoas/rua-jose-bonifacio-144/33552-205827,,Casa,,,,,,,,Lance inicial,432000.0049,
22/07/2025 às 10:38,"Rio de Janeiro / RJ - Engenheiro Leal Rua Francisco Vale,  5",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/engenheiro-leal/rua-francisco-vale-5/33552-205828,,Apartamento,,,,,,,,Lance inicial,95760.0042,
22/07/2025 às 10:38,"Missão Velha / CE - Loteamento Conquista Aeroporto Rua Gessi Maciel Lopes,  314",https://www.portalzuk.com.br/imovel/ce/missao-velha/loteamento-conquista-aeroporto/rua-gessi-maciel-lopes-314/33552-205829,,Casa,,,,,,,,Lance inicial,110160.0050,
22/07/2025 às 10:39,"Fortaleza dos Valos / RS - Centro Avenida Gerônimo Stefanello,  1826",https://www.portalzuk.com.br/imovel/rs/fortaleza-dos-valos/centro/avenida-geronimo-stefanello-1826/33552-205830,,Casa,,,,,,,,Lance inicial,198000.0056,
22/07/2025 às 10:39,"Ponte Nova / MG - Vila Oliveira Rua Nair Augusta Pires,  205",https://www.portalzuk.com.br/imovel/mg/ponte-nova/vila-oliveira/rua-nair-augusta-pires-205/33552-205831,,Apartamento,,,,,,,,Lance inicial,244800.0050,
22/07/2025 às 10:40,"Maracaju / MS - Bnh Rua Ponta Porã,  240",https://www.portalzuk.com.br/imovel/ms/maracaju/bnh/rua-ponta-pora-240/33552-205833,,Casa,,,,,,,,Lance inicial,186480.0048,
22/07/2025 às 10:41,"Araripe / CE - Sipauba I Avenida Vicente Alencar Barbosa,  514",https://www.portalzuk.com.br/imovel/ce/araripe/sipauba-i/avenida-vicente-alencar-barbosa-514/33552-205834,,Casa,,,,,,,,Lance inicial,56880.0050,
22/07/2025 às 10:41,"Viamão / RS - Pró-Morar Rua Q,  61",https://www.portalzuk.com.br/imovel/rs/viamao/pro_morar/rua-q-61/33552-205835,,Casa,,,,,,,,Lance inicial,145440.0042,
22/07/2025 às 10:42,"São Leopoldo / RS - Feitoria Rua Suriname,  9A",https://www.portalzuk.com.br/imovel/rs/sao-leopoldo/feitoria/rua-suriname-9a/33552-205836,,Casa,,,,,,,,Lance inicial,115920.0050,
22/07/2025 às 10:42,"Paranaguá / PR - Parque São João Rua Rodolpho Schwarzabach,  1208",https://www.portalzuk.com.br/imovel/pr/paranagua/parque-sao-joao/rua-rodolpho-schwarzabach-1208/33552-205837,,Casa,,,,,,,,Lance inicial,350640.0049,
22/07/2025 às 10:43,"Cassilândia / MS - Vila Pernambuco Rua Martiano José de Moura,  130",https://www.portalzuk.com.br/imovel/ms/cassilandia/vila-pernambuco/rua-martiano-jose-de-moura-130/33552-205838,,Casa,,,,,,,,Lance inicial,149760.0050,
22/07/2025 às 10:43,"Pindamonhangaba / SP - Taipas Rua Agustin Fernandes Gil,  242",https://www.portalzuk.com.br/imovel/sp/pindamonhangaba/taipas/rua-agustin-fernandes-gil-242/33552-205839,,Casa,,,,,,,,Lance inicial,89280.0050,
22/07/2025 às 10:44,"Montes Claros / MG - Sagrada Família Rua Gerânio,  64",https://www.portalzuk.com.br/imovel/mg/montes-claros/sagrada-familia/rua-geranio-64/33552-205840,,Casa,,,,,,,,Lance inicial,378000.0050,
22/07/2025 às 10:44,"Ângulo / PR - Centro Rua Laureano Paulino da Silva,  16",https://www.portalzuk.com.br/imovel/pr/angulo/centro/rua-laureano-paulino-da-silva-16/33552-205841,,Casa,,,,,,,,Lance inicial,177840.0049,
22/07/2025 às 10:45,"Indaiatuba / SP - Núcleo Residencial Professor Carlos Aldrovandi Rua Jorge da Cruz Pereira,  9",https://www.portalzuk.com.br/imovel/sp/indaiatuba/nucleo-residencial-professor-carlos-aldrovandi/rua-jorge-da-cruz-pereira-9/33552-205842,,Apartamento,,,,,,,,Lance inicial,156960.0049,
22/07/2025 às 10:45,"São Gabriel / RS - Jardim das Hortênsias Rua Homero Valério da Costa Saporitti,  144",https://www.portalzuk.com.br/imovel/rs/sao-gabriel/jardim-das-hortensias/rua-homero-valerio-da-costa-saporitti-144/33552-205843,,Casa,,,,,,,,Lance inicial,313200.0048,
22/07/2025 às 10:46,"Passa Tempo / MG - Geraldo Lara I Rua Agenor Candido de Rezende,  93",https://www.portalzuk.com.br/imovel/mg/passa-tempo/geraldo-lara-i/rua-agenor-candido-de-rezende-93/33552-205844,,Casa,,,,,,,,Lance inicial,131040.0050,
22/07/2025 às 10:46,"Laranjal Paulista / SP - Jardim Alto dos Laranjais Ii Rua Álvaro Mori,  70",https://www.portalzuk.com.br/imovel/sp/laranjal-paulista/jardim-alto-dos-laranjais-ii/rua-alvaro-mori-70/33552-205845,,Casa,,,,,,,,Lance inicial,115200.0050,
22/07/2025 às 10:47,"Bicas / MG - Centro Rua Capitão Pedro Assis Amaral,  80",https://www.portalzuk.com.br/imovel/mg/bicas/centro/rua-capitao-pedro-assis-amaral-80/33552-205846,,Apartamento,,,,,,,,Lance inicial,126720.0042,
22/07/2025 às 10:47,"São Lourenço da Mata / PE - Pixete Rua São Domingos,  1200",https://www.portalzuk.com.br/imovel/pe/sao-lourenco-da-mata/pixete/rua-sao-domingos-1200/33552-205847,,Apartamento,,,,,,,,Lance inicial,64080.0048,
22/07/2025 às 10:48,"Bagé / RS - Getúlio Vargas Rua Nei Ribeiro Flores,  752",https://www.portalzuk.com.br/imovel/rs/bage/getulio-vargas/rua-nei-ribeiro-flores-752/33552-205848,,Casa,,,,,,,,Lance inicial,246960.0050,
22/07/2025 às 10:48,"Horizonte / CE - Mal Cozinhado Avenida João Domingos de Sousa,  804",https://www.portalzuk.com.br/imovel/ce/horizonte/mal-cozinhado/avenida-joao-domingos-de-sousa-804/33552-205849,,Apartamento,,,,,,,,Lance inicial,98640.0049,
22/07/2025 às 10:49,"Porto Alegre / RS - Jardim Itu Sabará Rua Osmar Amaro de Freitas,  130",https://www.portalzuk.com.br/imovel/rs/porto-alegre/jardim-itu-sabara/rua-osmar-amaro-de-freitas-130/33552-205850,,Casa,,,,,,,,Lance inicial,424800.0044,
22/07/2025 às 10:49,"Vilhena / RO - Centro S-01 Avenida Barão do Rio Branco,  3846",https://www.portalzuk.com.br/imovel/ro/vilhena/centro-s_01/avenida-barao-do-rio-branco-3846/33552-205851,,Casa,,,,,,,,Lance inicial,287280.0048,
22/07/2025 às 10:50,"Paulista / PE - Jaguaribe Via Local 10,  407",https://www.portalzuk.com.br/imovel/pe/paulista/jaguaribe/via-local-10-407/33552-205852,,Casa,,,,,,,,Lance inicial,156960.0048,
22/07/2025 às 10:50,"Nilópolis / RJ - Centro Rua Capitão Antônio Manoel de Melo,  11",https://www.portalzuk.com.br/imovel/rj/nilopolis/centro/rua-capitao-antonio-manoel-de-melo-11/33552-205853,,Apartamento,,,,,,,,Lance inicial,108720.0050,
22/07/2025 às 10:51,"Petrolina / PE - Loteamento Recife Rua Miguel Silvestre de Lima,  275",https://www.portalzuk.com.br/imovel/pe/petrolina/loteamento-recife/rua-miguel-silvestre-de-lima-275/33552-205854,,Casa,,,,,,,,Lance inicial,271440.0048,
22/07/2025 às 10:51,"Brasília / DF - Taguatinga Setor Central,  s/nº",https://www.portalzuk.com.br/imovel/df/brasilia/taguatinga/setor-central-s-nº/33552-205855,,Sala Comercial,,,,,,,,Lance inicial,109440.0050,
22/07/2025 às 10:52,"Paulista / PE - Janga Rua Humberto Pimentel da Costa,  710",https://www.portalzuk.com.br/imovel/pe/paulista/janga/rua-humberto-pimentel-da-costa-710/33552-205856,,Apartamento,,,,,,,,Lance inicial,82080.0048,
22/07/2025 às 10:52,"Paulista / PE - Centro Rua Veneza,  105",https://www.portalzuk.com.br/imovel/pe/paulista/centro/rua-veneza-105/33552-205857,,Apartamento,,,,,,,,Lance inicial,124560.0050,
22/07/2025 às 10:53,"Pelotas / RS - Laranjal Rua Novo Hamburgo,  448",https://www.portalzuk.com.br/imovel/rs/pelotas/laranjal/rua-novo-hamburgo-448/33552-205858,,Casa,,,,,,,,Lance inicial,208080.0049,
22/07/2025 às 10:53,"Itapetininga / SP - Vila Esplanada Rua Antônio Carlos Leonel da Silva,  224",https://www.portalzuk.com.br/imovel/sp/itapetininga/vila-esplanada/rua-antonio-carlos-leonel-da-silva-224/33552-205859,,Casa,,,,,,,,Lance inicial,213120.0048,
22/07/2025 às 10:54,"Petrolina / PE - Cohab São Francisco Rua Niterói,  111",https://www.portalzuk.com.br/imovel/pe/petrolina/cohab-sao-francisco/rua-niteroi-111/33552-205860,,Casa,,,,,,,,Lance inicial,147600.0050,
22/07/2025 às 10:54,"Santa Maria / RS - Juscelino Kubitschek Rua Radialista Fredy Germano,  287",https://www.portalzuk.com.br/imovel/rs/santa-maria/juscelino-kubitschek/rua-radialista-fredy-germano-287/33552-205861,,Casa,,,,,,,,Lance inicial,255600.0049,
22/07/2025 às 10:55,"Rio de Janeiro / RJ - Campo Grande Avenida Albardão,  500",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/campo-grande/avenida-albardao-500/33552-205862,,Apartamento,,,,,,,,Lance inicial,92880.0044,
22/07/2025 às 10:55,"Recife / PE - Madalena Rua Manoel Bernardes,  134",https://www.portalzuk.com.br/imovel/pe/recife/madalena/rua-manoel-bernardes-134/33552-205863,,Apartamento,,,,,,,,Lance inicial,735840.0050,
22/07/2025 às 10:56,"Nova Mutum / MT - Lírios do Campo Ii Rua das Macieiras,  3093-W",https://www.portalzuk.com.br/imovel/mt/nova-mutum/lirios-do-campo-ii/rua-das-macieiras-3093_w/33552-205864,,Casa,,,,,,,,Lance inicial,331200.0048,
22/07/2025 às 10:56,"Maringá / PR - Vila Morangueira Rua Valparaíso,  510",https://www.portalzuk.com.br/imovel/pr/maringa/vila-morangueira/rua-valparaiso-510/33552-205865,,Casa,,,,,,,,Lance inicial,570960.0048,
22/07/2025 às 10:57,"Gravataí / RS - São Jerônimo Rua Tarumã,  1058",https://www.portalzuk.com.br/imovel/rs/gravatai/sao-jeronimo/rua-taruma-1058/33552-205866,,Apartamento,,,,,,,,Lance inicial,74880.0049,
22/07/2025 às 10:57,"Ivoti / RS - Vista Alegre Rua Henrique Aloísio Bockorny,  136",https://www.portalzuk.com.br/imovel/rs/ivoti/vista-alegre/rua-henrique-aloisio-bockorny-136/33552-205867,,Casa,,,,,,,,Lance inicial,540000.0051,
22/07/2025 às 10:58,"Maringá / PR - Jardim Botânico Rua Thadeu Schalkoski,  1211",https://www.portalzuk.com.br/imovel/pr/maringa/jardim-botanico/rua-thadeu-schalkoski-1211/33552-205868,,Casa,,,,,,,,Lance inicial,1192320.0048,
22/07/2025 às 10:58,"Jardinópolis / SP - Jardim Sao Lucas Rua Jandira Furlan de Oliveira,  41",https://www.portalzuk.com.br/imovel/sp/jardinopolis/jardim-sao-lucas/rua-jandira-furlan-de-oliveira-41/33552-205869,,Casa,,,,,,,,Lance inicial,201600.0050,
22/07/2025 às 10:59,"Ivaiporã / PR - Jardim Casa Grande Rua Lauro José Lopes,  s/n",https://www.portalzuk.com.br/imovel/pr/ivaipora/jardim-casa-grande/rua-lauro-jose-lopes-s-n/33552-205870,,Casa,,,,,,,,Lance inicial,360000.0048,
22/07/2025 às 10:59,"Araraquara / SP - Vila Santa Maria - Vila Xavier Rua Bahia,  2791",https://www.portalzuk.com.br/imovel/sp/araraquara/vila-santa-maria-_-vila-xavier/rua-bahia-2791/33552-205871,,Apartamento,,,,,,,,Lance inicial,70560.0046,
22/07/2025 às 11:00,"Tupã / SP - Vila das Indústrias Rua Lucélia,  101",https://www.portalzuk.com.br/imovel/sp/tupa/vila-das-industrias/rua-lucelia-101/33552-205872,,Casa,,,,,,,,Lance inicial,114480.0050,
22/07/2025 às 11:00,"Cachoeira Paulista / SP - Aguada Avenida Jonas Jardim Filho,  30",https://www.portalzuk.com.br/imovel/sp/cachoeira-paulista/aguada/avenida-jonas-jardim-filho-30/33552-205873,,Casa,,,,,,,,Lance inicial,434880.0048,
22/07/2025 às 11:01,"Ivaiporã / PR - Jardim Alegre Rua Amarilis,  537",https://www.portalzuk.com.br/imovel/pr/ivaipora/jardim-alegre/rua-amarilis-537/33552-205874,,Casa,,,,,,,,Lance inicial,149040.0049,
22/07/2025 às 11:01,"Sinop / MT - Jardim Viena Avenida Américo Mendes,  286",https://www.portalzuk.com.br/imovel/mt/sinop/jardim-viena/avenida-americo-mendes-286/33552-205875,,Casa,,,,,,,,Lance inicial,180720.0050,
22/07/2025 às 11:02,"Suzano / SP - Jardim Monte Cristo Rua da Ametista,  565",https://www.portalzuk.com.br/imovel/sp/suzano/jardim-monte-cristo/rua-da-ametista-565/33552-205877,,Casa,,,,,,,,Lance inicial,211680.0050,
22/07/2025 às 11:03,"Imbé / RS - Centro Rua Canguçu,  2266",https://www.portalzuk.com.br/imovel/rs/imbe/centro/rua-cangucu-2266/33552-205878,,Apartamento,,,,,,,,Lance inicial,111600.0049,
22/07/2025 às 11:03,"Guarujá / SP - Jardim Santa Maria Rua 10,  10",https://www.portalzuk.com.br/imovel/sp/guaruja/jardim-santa-maria/rua-10-10/33552-205879,,Casa,,,,,,,,Lance inicial,178560.0048,
22/07/2025 às 11:04,"Araruama / RJ - Iguabinha Rua Detroit,  13",https://www.portalzuk.com.br/imovel/rj/araruama/iguabinha/rua-detroit-13/33552-205880,,Casa,,,,,,,,Lance inicial,234000.0050,
22/07/2025 às 11:04,"Canoas / RS - Harmonia Rua Jardim América,  53",https://www.portalzuk.com.br/imovel/rs/canoas/harmonia/rua-jardim-america-53/33552-205881,,Casa,,,,,,,,Lance inicial,214560.0048,
22/07/2025 às 11:05,"Campo Grande / MS - Parque Residencial União Rua Paulo Hideo Katayama,  1016",https://www.portalzuk.com.br/imovel/ms/campo-grande/parque-residencial-uniao/rua-paulo-hideo-katayama-1016/33552-205882,,Casa,,,,,,,,Lance inicial,219600.0050,
22/07/2025 às 11:05,"Fortaleza / CE - Benfica Rua Marechal Deodoro,  646",https://www.portalzuk.com.br/imovel/ce/fortaleza/benfica/rua-marechal-deodoro-646/33552-205883,,Casa,,,,,,,,Lance inicial,152640.0049,
22/07/2025 às 11:06,"Alagoinhas / BA - Sede Rua A,  s/n",https://www.portalzuk.com.br/imovel/ba/alagoinhas/sede/rua-a-s-n/33552-205884,,Terreno,,,,,,,,Lance inicial,291600.0042,
22/07/2025 às 11:06,"Rio de Janeiro / RJ - Taquara Estrada da Soca,  39",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/taquara/estrada-da-soca-39/33552-205885,,Apartamento,,,,,,,,Lance inicial,118800.0045,
22/07/2025 às 11:07,"Jardinópolis / SP - Jardim Maria Regina Rua Alfredo Gomes Freire,  67",https://www.portalzuk.com.br/imovel/sp/jardinopolis/jardim-maria-regina/rua-alfredo-gomes-freire-67/33552-205886,,Casa,,,,,,,,Lance inicial,145440.0050,
22/07/2025 às 11:07,"Sorocaba / SP - Vila Helena Rua Francisco Marcos Stilitano Inglês de Souza,  120",https://www.portalzuk.com.br/imovel/sp/sorocaba/vila-helena/rua-francisco-marcos-stilitano-ingles-de-souza-120/33552-205887,,Casa,,,,,,,,Lance inicial,114480.0050,
22/07/2025 às 11:08,"Praia Grande / SP - Ocian Rua Affonso Chaves,  155",https://www.portalzuk.com.br/imovel/sp/praia-grande/ocian/rua-affonso-chaves-155/33552-205888,,Apartamento,,,,,,,,Lance inicial,727200.0050,
22/07/2025 às 11:08,"Rio de Janeiro / RJ - Irajá Rua Marechal João Adil de Oliveira,  270",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/iraja/rua-marechal-joao-adil-de-oliveira-270/33552-205889,,Apartamento,,,,,,,,Lance inicial,82080.0043,
22/07/2025 às 11:09,"Mateus Leme / MG - Planalto Rua Alameda dos Pinheiros,  936",https://www.portalzuk.com.br/imovel/mg/mateus-leme/planalto/rua-alameda-dos-pinheiros-936/33552-205890,,Casa,,,,,,,,Lance inicial,118800.0048,
22/07/2025 às 11:09,"Lorena / SP - Santa Terezinha Rua Pernambuco,  975",https://www.portalzuk.com.br/imovel/sp/lorena/santa-terezinha/rua-pernambuco-975/33552-205891,,Casa,,,,,,,,Lance inicial,124560.0048,
22/07/2025 às 11:10,"Rio de Janeiro / RJ - Pavuna Rua Brás Cubas,  380",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/pavuna/rua-bras-cubas-380/33552-205892,,Apartamento,,,,,,,,Lance inicial,46800.0048,
22/07/2025 às 11:10,"Maricá / RJ - Loteamento Praia dos Lagos Rua Sessenta,  182",https://www.portalzuk.com.br/imovel/rj/marica/loteamento-praia-dos-lagos/rua-sessenta-182/33552-205893,,Casa,,,,,,,,Lance inicial,332640.0048,
22/07/2025 às 11:11,"Senador Canedo / GO - Residencial Morada do Bosque Rua Mb 18,  s/n",https://www.portalzuk.com.br/imovel/go/senador-canedo/residencial-morada-do-bosque/rua-mb-18-s-n/33552-205894,,Casa,,,,,,,,Lance inicial,246960.0049,
22/07/2025 às 11:11,"Rio Brilhante / MS - Nova Rio Brilhante Rua Carlos Barbosa Martins,  244",https://www.portalzuk.com.br/imovel/ms/rio-brilhante/nova-rio-brilhante/rua-carlos-barbosa-martins-244/33552-205895,,Casa,,,,,,,,Lance inicial,193680.0050,
22/07/2025 às 11:12,"Chapadão do Sul / MS - Esperança Rua L,  55",https://www.portalzuk.com.br/imovel/ms/chapadao-do-sul/esperanca/rua-l-55/33552-205896,,Casa,,,,,,,,Lance inicial,192240.0050,
22/07/2025 às 11:12,"Aracati / CE - Corrego dos Rodrigues Rua Sdo 04 - Corrego O,  s/n",https://www.portalzuk.com.br/imovel/ce/aracati/corrego-dos-rodrigues/rua-sdo-04-_-corrego-o-s-n/33552-205897,,Casa,,,,,,,,Lance inicial,412560.0055,
22/07/2025 às 11:13,"Campos Lindos / TO - Centro Rua Antonio Cizílio dos Santos,  34",https://www.portalzuk.com.br/imovel/to/campos-lindos/centro/rua-antonio-cizilio-dos-santos-34/33552-205898,,Casa,,,,,,,,Lance inicial,140400.0048,
22/07/2025 às 11:13,"São Paulo / SP - Vila Constança Rua Doutor Nicolino Morena,  103",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-constanca/rua-doutor-nicolino-morena-103/33552-205899,,Casa,,,,,,,,Lance inicial,971280.0050,
22/07/2025 às 11:14,"Palmas / TO - Plano Diretor Norte Quadra Arno 42 Alameda 11,  s/n",https://www.portalzuk.com.br/imovel/to/palmas/plano-diretor-norte/quadra-arno-42-alameda-11-s-n/33552-205900,,Casa,,,,,,,,Lance inicial,258480.0050,
